id,sample_id,input_fq1,input_fq2,output_dir
H16_B003529,H16_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003529/H16_B003529_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003529/H16_B003529_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003529/
H16_B003647,H16_B003647,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003647/H16_B003647_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003647/H16_B003647_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003647/
H17_B003112,H17_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003112/H17_B003112_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003112/H17_B003112_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H17_B003112/
H17_B003518,H17_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003518/H17_B003518_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003518/H17_B003518_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H17_B003518/
H17_B003522,H17_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003522/H17_B003522_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003522/H17_B003522_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H17_B003522/
H17_B003777,H17_B003777,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003777/H17_B003777_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H17_B003777/H17_B003777_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H17_B003777/
H18_B003112,H18_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003112/H18_B003112_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003112/H18_B003112_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H18_B003112/
H18_B003518,H18_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003518/H18_B003518_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003518/H18_B003518_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H18_B003518/
H18_B003522,H18_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003522/H18_B003522_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003522/H18_B003522_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H18_B003522/
H18_B003777,H18_B003777,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003777/H18_B003777_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H18_B003777/H18_B003777_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H18_B003777/
H19_B003518,H19_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003518/H19_B003518_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003518/H19_B003518_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H19_B003518/
H19_B003522,H19_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003522/H19_B003522_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003522/H19_B003522_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H19_B003522/
H19_B003529,H19_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003529/H19_B003529_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H19_B003529/H19_B003529_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H19_B003529/
H1_B001470,H1_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B001470/H1_B001470_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B001470/H1_B001470_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H1_B001470/
H1_B003129,H1_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003129/H1_B003129_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003129/H1_B003129_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H1_B003129/
H1_B003132,H1_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003132/H1_B003132_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003132/H1_B003132_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H1_B003132/
H1_B003187,H1_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003187/H1_B003187_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003187/H1_B003187_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H1_B003187/
H1_B003191,H1_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003191/H1_B003191_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H1_B003191/H1_B003191_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H1_B003191/
H20_B003112,H20_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003112/H20_B003112_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003112/H20_B003112_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H20_B003112/
H20_B003518,H20_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003518/H20_B003518_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003518/H20_B003518_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H20_B003518/
H20_B003522,H20_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003522/H20_B003522_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003522/H20_B003522_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H20_B003522/
H20_B003529,H20_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003529/H20_B003529_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003529/H20_B003529_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H20_B003529/
H20_B003647,H20_B003647,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003647/H20_B003647_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H20_B003647/H20_B003647_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H20_B003647/
H21_B003112,H21_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003112/H21_B003112_S189_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003112/H21_B003112_S189_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H21_B003112/
H21_B003518,H21_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003518/H21_B003518_S189_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003518/H21_B003518_S189_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H21_B003518/
H21_B003777,H21_B003777,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003777/H21_B003777_S189_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H21_B003777/H21_B003777_S189_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H21_B003777/
H22_B003112,H22_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003112/H22_B003112_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003112/H22_B003112_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003112/
H22_B003129,H22_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003129/H22_B003129_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003129/H22_B003129_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003129/
H22_B003132,H22_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003132/H22_B003132_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003132/H22_B003132_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003132/
H22_B003187,H22_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003187/H22_B003187_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003187/H22_B003187_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003187/
H22_B003191,H22_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003191/H22_B003191_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003191/H22_B003191_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003191/
H22_B003518,H22_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003518/H22_B003518_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003518/H22_B003518_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003518/
H22_B003522,H22_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003522/H22_B003522_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003522/H22_B003522_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003522/
H22_B003777,H22_B003777,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003777/H22_B003777_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H22_B003777/H22_B003777_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H22_B003777/
H2_B001470,H2_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B001470/H2_B001470_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B001470/H2_B001470_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H2_B001470/
H2_B001474,H2_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B001474/H2_B001474_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B001474/H2_B001474_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H2_B001474/
H2_B003129,H2_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003129/H2_B003129_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003129/H2_B003129_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H2_B003129/
H2_B003132,H2_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003132/H2_B003132_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003132/H2_B003132_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H2_B003132/
H2_B003187,H2_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003187/H2_B003187_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H2_B003187/H2_B003187_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H2_B003187/
H3_B001470,H3_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B001470/H3_B001470_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B001470/H3_B001470_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B001470/
H3_B001474,H3_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B001474/H3_B001474_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B001474/H3_B001474_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B001474/
H3_B003129,H3_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003129/H3_B003129_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003129/H3_B003129_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B003129/
H3_B003132,H3_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003132/H3_B003132_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003132/H3_B003132_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B003132/
H3_B003187,H3_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003187/H3_B003187_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003187/H3_B003187_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B003187/
H3_B003191,H3_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003191/H3_B003191_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H3_B003191/H3_B003191_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H3_B003191/
H4_B001470,H4_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B001470/H4_B001470_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B001470/H4_B001470_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H4_B001470/
H4_B003129,H4_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003129/H4_B003129_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003129/H4_B003129_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H4_B003129/
H4_B003132,H4_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003132/H4_B003132_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003132/H4_B003132_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H4_B003132/
H4_B003187,H4_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003187/H4_B003187_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003187/H4_B003187_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H4_B003187/
H4_B003191,H4_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003191/H4_B003191_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H4_B003191/H4_B003191_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H4_B003191/
H5_B001470,H5_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B001470/H5_B001470_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B001470/H5_B001470_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B001470/
H5_B001474,H5_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B001474/H5_B001474_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B001474/H5_B001474_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B001474/
H5_B003129,H5_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003129/H5_B003129_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003129/H5_B003129_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B003129/
H5_B003132,H5_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003132/H5_B003132_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003132/H5_B003132_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B003132/
H5_B003187,H5_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003187/H5_B003187_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003187/H5_B003187_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B003187/
H5_B003191,H5_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003191/H5_B003191_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H5_B003191/H5_B003191_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H5_B003191/
H6_B003129,H6_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003129/H6_B003129_S174_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003129/H6_B003129_S174_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H6_B003129/
H6_B003132,H6_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003132/H6_B003132_S174_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003132/H6_B003132_S174_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H6_B003132/
H6_B003187,H6_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003187/H6_B003187_S174_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003187/H6_B003187_S174_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H6_B003187/
H6_B003191,H6_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003191/H6_B003191_S174_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H6_B003191/H6_B003191_S174_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H6_B003191/
H7_B003129,H7_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003129/H7_B003129_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003129/H7_B003129_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H7_B003129/
H7_B003187,H7_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003187/H7_B003187_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003187/H7_B003187_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H7_B003187/
H7_B003191,H7_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003191/H7_B003191_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003191/H7_B003191_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H7_B003191/
H7_B003518,H7_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003518/H7_B003518_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H7_B003518/H7_B003518_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H7_B003518/
H8_B001470,H8_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H8_B001470/H8_B001470_S176_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H8_B001470/H8_B001470_S176_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H8_B001470/
